frame,minutes,is_stim_onset,in_analysis_window
0,0.0,False,True
1,0.1,False,True
2,0.216666666666667,False,True
3,0.333333333333333,False,True
4,0.45,False,True
5,0.566666666666667,False,True
6,0.666666666666667,False,True
7,0.783333333333333,False,True
8,0.9,False,True
9,1.01666666666667,False,True
10,1.13333333333333,False,True
11,1.25,False,True
12,1.35,False,True
13,1.46666666666667,False,True
14,1.58333333333333,False,True
15,1.7,False,True
16,1.81666666666667,False,True
17,1.91666666666667,False,True
18,2.03333333333333,False,True
19,2.15,False,True
20,2.26666666666667,False,True
21,2.36666666666667,False,True
22,2.45,False,True
23,2.56666666666667,False,True
24,2.68333333333333,False,True
25,2.8,False,True
26,2.9,False,True
27,2.98333333333333,False,True
28,3.1,False,True
29,3.21666666666667,False,True
30,3.33333333333333,False,True
31,3.45,False,True
32,3.56666666666667,False,True
33,3.68333333333333,False,True
34,3.8,False,True
35,3.91666666666667,False,True
36,4.01666666666667,False,True
37,4.13333333333333,False,True
38,4.25,False,True
39,4.36666666666667,False,True
40,4.48333333333333,False,True
41,4.6,False,True
42,4.71666666666667,False,True
43,4.83333333333333,False,True
44,4.93333333333333,False,True
45,5.05,False,True
46,5.16666666666667,False,True
47,5.28333333333333,False,True
48,5.4,False,True
49,5.51666666666667,False,True
50,5.63333333333333,False,True
51,5.75,False,True
52,5.8,False,True
53,5.91666666666667,False,True
54,6.03333333333333,False,True
55,6.15,False,True
56,6.26666666666667,False,True
57,6.38333333333333,False,True
58,6.48333333333333,False,True
59,6.6,False,True
60,6.71666666666667,False,True
61,6.83333333333333,False,True
62,6.95,False,True
63,7.06666666666667,False,True
64,7.13333333333333,False,True
65,7.25,False,True
66,7.36666666666667,False,True
67,7.48333333333333,False,True
68,7.6,False,True
69,7.71666666666667,False,True
70,7.83333333333333,False,True
71,7.95,False,True
72,8.05,False,True
73,8.16666666666667,False,True
74,8.28333333333333,False,True
75,8.4,False,True
76,8.51666666666667,False,True
77,8.63333333333333,False,True
78,8.75,False,True
79,8.85,False,True
80,8.96666666666667,False,True
81,9.08333333333333,False,True
82,9.2,False,True
83,9.31666666666667,False,True
84,9.43333333333333,False,True
85,9.55,False,True
86,9.66666666666667,False,True
87,9.78333333333333,False,True
88,9.9,False,True
89,10.0166666666667,True,True
90,10.1166666666667,False,True
91,10.2333333333333,False,True
92,10.35,False,True
93,10.4666666666667,False,True
94,10.5833333333333,False,True
95,10.7,False,True
96,10.75,False,True
97,10.8666666666667,False,True
98,10.9666666666667,False,True
99,11.0833333333333,False,True
100,11.2,False,True
101,11.3166666666667,False,True
102,11.4333333333333,False,True
103,11.55,False,True
104,11.6666666666667,False,True
105,11.7833333333333,False,True
106,11.9,False,True
107,12.0,False,True
108,12.1166666666667,False,True
109,12.2333333333333,False,True
110,12.35,False,True
111,12.4666666666667,False,True
112,12.5833333333333,False,True
113,12.7,False,True
114,12.8166666666667,False,True
115,12.9333333333333,False,True
116,13.05,False,True
117,13.1666666666667,False,True
118,13.2833333333333,False,True
119,13.3833333333333,False,True
120,13.5,False,True
121,13.6166666666667,False,True
122,13.7333333333333,False,True
123,13.85,False,True
124,13.9333333333333,False,True
125,14.0166666666667,False,True
126,14.1333333333333,False,True
127,14.25,False,True
128,14.3666666666667,False,True
129,14.4666666666667,False,True
130,14.5833333333333,False,True
131,14.7,False,True
132,14.8166666666667,False,True
133,14.9333333333333,False,True
134,15.05,False,True
135,15.1666666666667,False,True
136,15.2833333333333,False,True
137,15.3833333333333,False,True
138,15.5,False,True
139,15.6166666666667,False,True
140,15.7333333333333,False,True
141,15.85,False,True
142,15.9666666666667,False,True
143,16.0833333333333,False,True
144,16.2,False,True
145,16.3166666666667,False,True
146,16.4333333333333,False,True
147,16.55,False,True
148,16.6666666666667,False,True
149,16.7666666666667,False,True
150,16.8833333333333,False,True
151,17.0,False,True
152,17.1166666666667,False,True
153,17.2333333333333,False,True
154,17.35,False,True
155,17.4666666666667,False,True
156,17.5833333333333,False,True
157,17.6833333333333,False,True
158,17.8,False,True
159,17.9166666666667,False,True
160,18.0333333333333,False,True
161,18.15,False,True
162,18.2666666666667,False,True
163,18.3833333333333,False,True
164,18.5,False,True
165,18.6166666666667,False,True
166,18.7333333333333,False,True
167,18.85,False,True
168,18.95,False,True
169,19.0666666666667,False,True
170,19.1833333333333,False,True
171,19.3,False,True
172,19.4166666666667,False,True
173,19.5333333333333,False,True
174,19.65,False,True
175,19.7666666666667,False,True
176,19.8666666666667,False,True
177,19.9833333333333,True,True
178,20.1,False,True
179,20.2166666666667,False,True
180,20.3333333333333,False,True
181,20.4333333333333,False,True
182,20.55,False,True
183,20.7,False,True
184,20.8166666666667,False,True
185,20.9333333333333,False,True
186,21.0333333333333,False,True
187,21.15,False,True
188,21.2666666666667,False,True
189,21.3833333333333,False,True
190,21.5,False,True
191,21.6166666666667,False,True
192,21.7333333333333,False,True
193,21.85,False,True
194,21.9666666666667,False,True
195,22.0833333333333,False,True
196,22.2,False,True
197,22.3166666666667,False,True
198,22.4166666666667,False,True
199,22.5333333333333,False,True
200,22.65,False,True
201,22.7666666666667,False,True
202,22.8833333333333,False,True
203,23.0,False,True
204,23.1166666666667,False,True
205,23.2333333333333,False,True
206,23.3333333333333,False,True
207,23.45,False,True
208,23.5666666666667,False,True
209,23.6833333333333,False,True
210,23.8,False,True
211,23.9166666666667,False,True
212,24.0333333333333,False,True
213,24.15,False,True
214,24.2666666666667,False,True
215,24.3666666666667,False,True
216,24.4833333333333,False,True
217,24.6,False,True
218,24.7166666666667,False,True
